,Utility,Text
1210,numactl,control numa policy for processes or shared memory. more information: <https://man7.org/linux/man-pages/man8/numactl.8.html>.
1211,numfmt,convert numbers to and from human-readable strings. more information: <https://www.gnu.org/software/coreutils/manual/html_node/numfmt-invocation.html>.
1212,numlockx,control the number lock key status in x11 sessions. more information: <http://www.mike-devlin.com/linux/readme-numlockx.htm>.
1213,nvidia-smi,aid the management and monitoring of nvidia gpu devices. more information: <https://developer.nvidia.com/nvidia-system-management-interface>.
1214,nvim,"neovim, a programmer's text editor based on vim, provides several modes for different kinds of text manipulation. pressing `i` enters edit mode. `<esc>` goes back to normal mode, which doesn't allow regular text insertion. more information: <https://neovim.io>."
1215,nvm,"install, uninstall or switch between node.js versions. supports version numbers like ""0.12"" or ""v4.2"", and labels like ""stable"", ""system"", etc. more information: <https://github.com/creationix/nvm>."
1216,objdump,view information about object files.
1217,obs,open broadcaster software. video recording and livestreaming program.
1218,oc,the openshift container platform cli. allows for application and container management. more information: <https://docs.openshift.com/container-platform/3.11/cli_reference/get_started_cli.html>.
1219,ocaml,the ocaml repl (read-evaluate-print-loop). interprets ocaml commands. more information: <https://ocaml.org>.
1220,ocamlc,the ocaml bytecode compiler. produces executables runnable by the ocaml interpreter. more information: <https://ocaml.org>.
1221,ocamlfind,the findlib package manager for ocaml. simplifies linking executables with external libraries. more information: <http://projects.camlcity.org/projects/findlib.html>.
1222,ocamlopt,"the ocaml native code compiler. produces native executables, e.g. elf on linux. more information: <https://ocaml.org>."
1223,od,"display file contents in octal, decimal or hexadecimal format. optionally display the byte offsets and/or printable representation for each line."
1224,odps-auth,user authorities in odps (open data processing service).
1225,odps-func,manage functions in odps (open data processing service).
1226,odps-inst,manage instances in odps (open data processing service).
1227,odps-resource,manage resources in odps (open data processing service).
1228,odps-table,create and modify tables in odps (open data processing service).
1229,odps-tunnel,data tunnel in odps (open data processing service).
1230,odps,aliyun odps (open data processing service) command line tool.
1231,ogr2ogr,convert simple features data between file formats. more information: <https://gdal.org/programs/ogr2ogr.html#ogr2ogr>.
1232,ogrinfo,list information about an ogr-supported data source. more information: <https://gdal.org/programs/ogrinfo.html>.
1233,ohdear-cli,an unofficial oh dear cli written with laravel zero. more information: <https://github.com/nunomaduro/ohdear-cli>.
1234,omf,"oh my fish, the fishshell framework. install packages to extend and modify the fish shell. more information: <https://github.com/oh-my-fish/oh-my-fish>."
1235,opam,"ocaml package manager. manage ocaml compilers, tools and libraries. more information: <https://opam.ocaml.org/>."
1236,openconnect,"a vpn client, for cisco anyconnect vpns and others. more information: <https://www.infradead.org/openconnect/manual.html>."
1237,openfortivpn,"a vpn client, for fortinet's proprietary ppp+ssl vpn solution. more information: <https://github.com/adrienverge/openfortivpn>."
1238,openrc,"the openrc service manager. see also `rc-status`, `rc-update`, and `rc-service`. more information: <https://wiki.gentoo.org/wiki/openrc>."
1239,openssl-dgst,openssl command to generate digest values and perform signature operations. more information: <https://www.openssl.org/docs/manmaster/man1/openssl-dgst.html>.
1240,openssl-genpkey,openssl command to generate asymmetric key pairs. more information: <https://www.openssl.org/docs/manmaster/man1/openssl-genpkey.html>.
1241,openssl-genrsa,openssl command to generate rsa private keys. more information: <https://www.openssl.org/docs/manmaster/man1/openssl-genrsa.html>.
1242,openssl-prime,openssl command to compute prime numbers. more information: <https://www.openssl.org/docs/manmaster/man1/openssl-prime.html>.
1243,openssl-req,openssl command to manage pkcs#10 certificate signing requests. more information: <https://www.openssl.org/docs/manmaster/man1/openssl-req.html>.
1244,openssl-s_client,openssl command to create tls client connections. more information: <https://www.openssl.org/docs/manmaster/man1/openssl-s_client.html>.
1245,openssl-x509,openssl command to manage x.509 certificates. more information: <https://www.openssl.org/docs/manmaster/man1/openssl-x509.html>.
1246,openssl,openssl cryptographic toolkit. more information: <https://www.openssl.org>.
1247,openvpn,openvpn client and daemon binary. more information: <https://openvpn.net/>.
1248,opkg,a lightweight package manager used to install openwrt packages.
1249,opt,a tool that takes llvm source files and runs specified optimizations and/or analyses on them. more information: <https://llvm.org/docs/commandguide/opt.html>.
1250,optipng,png image file optimization utility. more information: <http://optipng.sourceforge.net>.
1251,opusenc,convert wav or flac audio to opus. more information: <https://opus-codec.org/docs/opus-tools/opusenc.html>.
1252,p4,perforce version control system. more information: <https://www.perforce.com/manuals/cmdref>.
1253,p5,p5js template builder and sketch manager. more information: <https://www.npmjs.com/package/p5-manager>.
1254,p7zip,wrapper of 7-zip file archiver with high compression ratio. internally executes either 7za or 7zr command. more information: <http://p7zip.sourceforge.net>.
1255,pacaur,a utility for arch linux to build and install packages from the arch user repository.
1256,paccache,a pacman cache cleaning utility.
1257,paci,a package manager for bash scripts.
1258,packer,build automated machine images. more information: <https://www.packer.io/>.
1259,pacman-query,arch linux package manager utility. more information: <https://man.archlinux.org/man/pacman.8>.
1260,pacman-remove,arch linux package manager utility. more information: <https://man.archlinux.org/man/pacman.8>.
1261,pacman,arch linux package manager utility. more information: <https://man.archlinux.org/man/pacman.8>.
1262,pacman4console,a text-based console game inspired by the original pacman. more information: <https://github.com/yoctoforbeaglebone/pacman4console>.
1263,pacstrap,install packages using pacman to the specified new root directory. more information: <https://man.archlinux.org/man/pacstrap.8>.
1264,pactl,control a running pulseaudio sound server.
1265,pageres,capture screenshots of websites in various resolutions. more information: <https://github.com/sindresorhus/pageres-cli>.
1266,pamac,a command line utility for the gui package manager pamac.
1267,pamixer,a simple command-line mixer for pulseaudio. more information: <https://github.com/cdemoulins/pamixer>.
1268,pandoc,convert documents between various formats. more information: <https://pandoc.org>.
1269,parallel-lint,a tool to check the syntax of php files in parallel. more information: <https://github.com/jakubonderka/php-parallel-lint>.
